tag1,tag2,2017-5,2017-7,2016-11,2017-2,2017-1,2016-1,2015-11,2015-12,2015-10,2016-2,2016-9,2017-3,2016-12,2016-10,2017-6,2017-8,2016-3,2016-7,2016-4,2016-5,2016-8,2016-6,2017-4
html,jframe,0,0,0,0,0,0,0,322,279,0,0,0,0,0,0,0,0,53,10,107,322,176,207
html,join,342,395,426,60,49,63,16,49,69,73,319,293,126,86,119,99,0,0,0,0,166,86,439
html,joomla3,264,246,241,241,67,83,99,99,83,99,5,5,0,0,153,39,14,20,33,16,39,20,99
html,jpa,180,293,301,315,34,53,64,42,17,61,24,0,14,14,0,152,68,166,138,178,97,241,202
html,jquery,8514,11890,10787,7636,9553,739,1324,1037,2473,1720,1984,430,12709,3513,5647,0,244,0,127,2920,4890,6429,4252
html,jquery,datepicker,137,125,125,7,51,0,0,186,209,156,261,269,210,303,220,209,51,119,64,84,84,97,89
html,jquery,mobile,38,15,15,15,135,55,26,314,311,208,0,10,9,0,183,152,139,208,208,311,321,311,311
html,jquery,ui,695,745,790,32,12,52,12,32,74,96,617,563,405,186,284,284,0,0,0,0,481,129,809
html,jquery,validate,610,568,532,509,165,313,360,328,165,388,0,0,0,0,486,108,0,53,94,53,102,53,469
html,jsf,371,575,586,618,45,110,116,84,26,116,32,0,12,1,0,194,175,260,187,278,178,474,392
html,json,3101,4126,3830,2742,3528,247,447,330,811,578,673,170,4394,1188,2048,0,131,0,48,954,1774,2268,1496
html,jsp,644,410,514,0,10,0,0,768,787,711,1085,1125,993,1169,1061,939,12,287,82,82,119,217,161
html,laravel,2489,2291,2063,1699,441,730,889,849,591,1074,8,8,0,0,1482,327,13,132,198,59,276,80,1317
html,laravel,5,1393,1856,1731,1272,1529,69,122,79,294,161,201,26,1967,611,963,0,14,0,7,425,883,1087,735
html,layout,10,0,0,0,13,10,0,285,231,111,0,0,0,0,111,49,46,174,121,177,291,188,213
html,lenguaje,agnóstico,350,441,441,91,47,126,40,63,130,130,346,331,322,174,312,283,0,40,0,30,331,130,441
html,linq,298,400,429,477,147,168,190,160,73,185,118,0,42,0,0,279,215,280,242,290,222,335,323
html,linux,660,418,504,50,85,0,0,867,1005,745,1476,1599,1236,1708,1383,1183,114,379,145,243,287,352,303
html,lista,396,456,549,28,18,72,18,18,81,93,327,289,228,174,224,197,0,18,0,8,285,143,599
html,listview,399,368,347,314,8,86,210,186,36,241,0,0,0,0,278,7,0,0,4,0,4,0,255
html,local,storage,321,393,430,430,36,51,124,51,0,54,36,0,0,0,0,182,132,236,178,301,142,365,335
html,login,452,734,591,384,496,0,0,0,50,0,0,0,749,92,223,0,0,0,0,77,194,311,154
html,loops,239,87,99,25,25,0,0,292,418,258,727,792,615,873,658,492,25,87,45,56,56,87,84
html,mac,os,319,323,330,0,0,0,0,0,0,0,318,300,204,26,159,110,0,0,0,0,226,1,330
html,mariadb,415,599,552,350,515,0,0,0,53,27,34,0,681,75,233,0,0,0,0,56,203,298,182
html,matemáticas,371,135,215,34,35,0,0,438,486,438,754,770,643,795,657,594,59,93,59,59,62,86,69
html,material,design,27,13,0,0,64,32,19,348,269,156,0,0,0,0,120,73,73,172,159,235,355,261,269
html,materialize,466,507,572,43,43,52,0,43,58,66,436,332,136,92,106,106,0,0,0,0,216,66,612
html,matrices,289,414,368,245,317,0,0,0,0,0,0,0,441,0,142,0,0,0,0,0,100,169,60
html,menu,0,0,0,0,40,29,0,605,463,298,0,0,0,0,181,131,61,329,329,370,649,416,453
html,mercadopago,187,207,292,0,0,0,0,0,0,0,137,135,78,0,0,0,0,0,0,0,95,0,344
html,metodos,150,252,309,371,0,0,0,0,0,0,0,0,0,0,0,22,0,28,22,54,20,211,178
html,mobile,234,268,268,233,234,0,0,0,27,0,8,0,283,97,222,0,0,0,0,75,97,233,97
html,modal,0,0,0,0,0,0,0,634,567,165,0,0,0,0,130,49,0,277,232,344,669,464,492
html,mongodb,896,842,792,747,214,322,434,374,261,513,14,14,0,0,716,151,35,106,111,96,126,102,653
html,mongoose,283,382,392,413,5,5,16,5,0,9,5,0,0,0,0,144,53,194,91,243,79,334,326
html,ms,access,228,504,390,218,259,0,0,0,0,0,0,0,550,0,49,0,0,0,0,0,31,125,0
html,mvc,1,1,0,1,43,1,1,1023,905,371,0,0,0,0,306,138,72,435,393,634,1125,688,792
html,mysql,9853,8954,8068,6953,1837,2821,3855,3263,2203,4456,38,90,0,0,6034,1505,163,650,911,245,1146,429,5357
html,mysql,workbench,81,324,347,414,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,200,143
html,mysqli,2315,3150,2928,2126,2561,27,176,86,614,336,417,27,3365,922,1625,0,13,0,4,714,1373,1798,1222
html,netbeans,352,141,237,17,18,0,0,506,544,461,1134,1285,824,1366,1003,717,19,124,35,39,57,114,103
html,nginx,248,248,272,37,37,46,37,37,51,57,220,217,135,57,115,101,0,9,0,5,165,57,367
html,nodejs,2676,2567,2422,2210,574,892,1299,1078,730,1496,34,65,0,0,2044,452,124,300,376,191,432,251,1848
html,npm,198,278,299,326,22,37,37,37,22,37,22,0,21,15,0,80,38,80,79,141,41,221,198
html,object,92,78,89,9,9,0,0,109,142,92,247,359,202,413,232,202,9,54,9,9,35,54,54
html,optimización,346,382,346,313,346,30,43,30,53,43,53,22,382,103,210,0,22,0,22,53,207,220,126
html,oracle,429,260,327,22,33,0,0,506,577,453,992,1088,774,1205,847,700,59,213,119,121,166,206,204
html,oracle,11g,61,52,34,52,69,69,52,340,309,126,0,34,16,0,94,85,69,148,141,172,353,205,205
html,ordenamiento,446,463,469,20,20,28,20,20,57,57,406,386,305,113,296,278,0,20,0,10,326,72,478
html,patrones,de,diseño,0,0,0,0,0,0,0,293,278,61,0,0,0,0,57,54,0,64,64,211,304,239,258
html,pdf,709,873,1009,154,73,180,64,153,226,328,652,601,523,410,487,422,0,11,0,7,561,374,1106
html,pdo,1847,1752,1466,1125,76,177,390,293,138,558,0,0,0,0,981,67,0,45,45,0,67,1,797
html,permisos,166,220,252,284,10,30,35,10,7,30,7,0,7,7,0,130,35,133,77,149,35,196,191
html,phonegap,425,477,477,387,477,0,24,20,176,42,82,0,477,228,359,0,0,0,0,176,338,359,252
html,php,5611,3466,4384,46,119,0,0,7369,8620,6423,15860,17606,11769,19167,13600,10290,266,2847,458,789,1216,2167,1741
html,php5,0,0,0,0,0,0,0,449,393,25,0,0,0,0,0,0,0,25,25,74,479,143,269
html,phpexcel,397,379,351,280,6,16,54,54,6,64,0,0,0,0,178,6,0,0,0,0,0,0,178
html,phpmailer,226,423,449,484,0,0,0,0,0,0,0,0,0,0,0,59,0,63,0,86,0,377,315
html,phpmyadmin,1162,1753,1731,988,1534,20,105,21,143,106,135,19,1956,251,641,0,5,0,5,225,538,791,488
html,plsql,230,263,266,96,74,96,23,76,96,96,213,162,132,101,129,107,0,5,0,0,154,101,278
html,plugin,603,548,489,489,72,145,150,145,110,192,17,17,0,0,359,71,17,20,51,17,57,17,305
html,poo,696,1091,1192,1281,83,130,194,104,45,158,63,0,34,29,0,395,212,412,335,524,260,1015,828
html,post,665,860,751,586,717,12,108,91,199,191,194,12,900,329,420,0,12,0,12,291,381,477,368
html,postgresql,500,310,442,18,34,0,0,781,879,630,1448,1522,1192,1632,1318,1104,36,279,65,104,121,220,209
html,postgresql,9.3,0,0,0,0,0,0,0,353,339,65,0,0,0,0,65,8,7,149,103,268,358,268,318
html,primefaces,174,301,315,368,17,48,54,30,7,54,12,0,1,1,0,96,77,141,83,159,77,234,191
html,promesas,436,291,406,429,20,20,20,71,28,45,20,87,214,0,0,0,0,84,123,241,87,406,351
html,python,1992,2551,2933,609,712,871,662,390,792,492,0,248,155,0,1437,942,1536,1272,1755,1059,3480,2296,3168
html,python,2.7,714,111,143,126,187,148,180,91,696,519,590,577,259,434,0,60,0,42,203,410,474,319,821
html,python,3.x,586,908,779,1026,478,666,163,120,57,78,217,194,163,373,0,39,19,0,341,257,223,448,393
html,query,300,215,450,0,0,49,29,0,59,0,0,0,0,689,134,516,0,0,0,0,0,0,0
html,r,22,22,22,22,6,22,22,0,6,6,0,96,39,103,96,117,55,321,279,236,332,357,183
html,random,116,181,263,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,39,0,272,133,263
html,razor,549,61,199,87,94,107,172,148,487,317,387,337,250,210,210,7,34,0,0,275,298,261,578
html,reactjs,639,749,734,769,604,651,4,4,31,1,4,31,45,381,96,227,126,0,1,0,1,485,54
html,recursión,0,0,3,3,0,29,0,0,0,0,253,213,143,231,0,0,0,0,0,0,0,86,204
html,redirección,402,408,426,10,158,10,10,38,82,69,293,158,171,0,10,0,0,343,352,343,439,408,439
html,regex,1837,114,92,86,86,162,147,104,1640,1198,1510,1321,678,0,37,18,0,537,365,214,997,881,1896
html,rest,0,0,0,0,357,245,430,318,466,261,808,778,536,797,75,119,226,75,18,128,51,524,607
html,revisión,de,código,80,428,198,297,303,346,330,740,481,564,0,40,0,0,748,859,740,1094,1086,1032,1235,1339,937
html,ruby,357,436,488,42,24,10,24,68,42,24,284,0,3,1,0,224,92,78,307,295,566,399,531
html,ruby,on,rails,937,84,84,92,25,84,92,118,833,527,660,570,449,148,392,315,0,6,0,0,465,135,1012
html,scroll,345,497,375,551,335,356,0,53,68,0,0,53,0,0,0,0,0,286,74,290,201,309,102
html,scss,82,97,0,13,0,0,47,86,121,82,278,278,201,278,13,13,13,13,13,13,13,121,278
html,seguridad,73,44,44,44,217,107,72,392,0,17,8,0,366,297,249,490,464,713,698,673,713,768,623
html,select,0,149,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,438
html,select2,570,110,6,27,75,6,86,6,527,372,446,402,137,217,221,217,150,254,6,6,0,0,576
html,seo,156,34,80,3,3,0,0,292,310,284,638,508,392,618,4,34,4,10,10,19,19,392,392
html,servidores,301,398,406,44,0,0,0,0,0,0,82,150,211,196,98,254,0,0,0,0,483,329,409
html,servlets,405,29,69,76,43,29,69,29,391,301,367,344,0,28,27,0,276,156,281,246,289,227,425
html,session,499,632,603,668,437,564,0,37,0,0,0,0,0,249,37,41,0,0,0,0,376,422,289
html,shell,52,34,37,44,34,47,34,55,113,129,128,83,132,33,34,0,0,253,244,202,254,304,182
html,soap,195,273,322,22,26,36,22,21,26,21,0,12,2,0,149,47,163,83,174,50,415,205,355
html,socket.io,332,246,303,314,0,9,0,0,9,9,9,16,9,16,0,0,0,0,101,146,46,277,246
html,spring,247,157,239,219,0,8,0,7,250,130,540,488,369,509,47,28,47,11,35,90,98,336,460
html,spring,mvc,39,48,62,48,25,61,39,0,11,8,0,151,102,152,148,175,109,298,283,267,318,335,246
html,sql,5600,125,1010,177,321,476,798,659,5075,3499,4331,3813,1874,1191,1455,44,82,0,0,2489,2972,2197,6094
html,sql,server,3322,1946,2867,3103,458,277,98,169,693,558,373,1413,0,46,16,0,1243,961,768,1751,1502,2402,2151
html,sql,server,2008,222,300,299,351,212,241,0,0,0,0,0,0,0,91,0,91,39,0,0,0,0,103,0
html,sqlite,77,106,83,180,156,169,64,203,361,0,10,0,5,186,284,424,242,688,599,530,742,779,498
html,stored,procedure,476,213,375,409,15,10,31,0,15,37,59,163,99,153,131,0,0,0,0,164,72,308,260
html,string,1182,1615,1472,1706,1070,1285,296,113,277,291,219,293,241,341,665,766,715,401,868,57,67,0,0
html,svg,729,710,729,249,462,0,0,0,0,209,411,500,306,751,609,734,0,6,6,166,14,44,0
html,swift,50,140,64,75,81,102,101,395,173,246,14,43,0,0,460,474,451,519,519,519,519,545,508
html,swift2,328,328,328,82,27,21,27,110,87,59,328,0,5,1,0,276,135,131,328,328,328,328,328
html,swift3,377,0,0,0,0,0,0,0,377,336,367,337,245,39,236,181,0,0,0,0,254,21,377
html,symfony2,508,310,396,424,107,0,22,58,5,74,12,110,172,204,193,130,243,0,0,0,0,365,326
html,symfony3,132,286,248,320,113,191,0,0,5,0,0,5,0,0,0,0,0,45,5,50,24,64,5
html,tomcat,270,179,263,269,0,18,19,18,0,19,0,0,0,0,0,65,31,116,57,138,44,247,206
html,trigger,49,47,47,0,0,0,0,72,92,65,289,221,150,241,0,37,0,0,20,37,34,96,163
html,try,catch,311,262,344,173,0,1,1,0,131,45,42,173,173,375,221,356,14,1,1,1,19,14,1
html,twitter,api,224,78,119,127,78,25,126,25,208,208,208,208,0,0,0,0,154,134,160,154,160,134,257
html,typescript,719,363,622,677,19,19,19,78,39,55,19,116,244,0,19,0,16,95,167,301,127,554,434
html,ubuntu,596,926,845,965,589,651,47,102,51,63,77,101,95,250,128,175,21,21,0,0,382,466,311
html,unity3d,101,36,49,79,36,83,49,101,152,163,158,146,173,4,36,0,0,268,261,246,283,298,195
html,unix,182,215,260,46,50,50,49,37,50,40,0,13,1,0,55,50,63,54,76,50,272,208,272
html,url,761,0,0,0,111,0,0,0,689,574,591,587,134,338,0,0,0,0,111,239,467,164,826
html,utf,8,518,618,585,618,494,548,6,6,6,6,71,11,6,283,0,6,3,0,203,124,71,345,333
html,validación,770,603,878,228,332,438,377,235,456,13,13,0,0,934,515,929,196,34,68,82,41,109,55
html,variables,76,111,128,96,13,118,13,0,13,6,0,361,193,362,335,490,332,915,855,792,954,1053,688
html,vb.net,1174,1489,1735,261,358,310,526,428,498,176,610,878,0,61,0,17,579,848,997,749,2105,1309,1920
html,vb6,261,4,105,4,90,90,105,103,261,194,224,216,115,105,107,0,0,0,0,122,138,122,261
html,vba,745,278,533,679,27,19,1,1,47,30,19,180,0,1,1,0,125,115,61,222,192,397,342
html,video,130,215,172,273,91,166,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,21,0
html,vistas,62,162,169,169,68,169,5,5,0,0,308,286,227,302,59,5,5,5,5,5,5,226,234
html,visual,studio,122,216,175,325,255,298,90,399,615,0,38,0,16,363,555,659,499,971,903,806,1018,1079,713
html,visual,studio,2013,333,46,24,24,24,58,50,28,305,171,224,190,156,0,24,0,0,146,105,74,171,156,343
html,visual,studio,2015,859,552,741,811,148,75,205,56,103,237,319,461,412,442,435,0,29,0,1,493,332,699,615
html,vue.js,212,382,295,414,120,241,21,0,0,0,0,0,0,21,21,21,21,21,58,0,0,0,0
html,web,1294,1144,1579,163,690,0,0,0,0,42,558,744,412,1885,983,1673,0,0,0,0,0,0,0
html,webforms,0,11,0,0,0,4,0,77,26,67,0,0,0,0,78,78,78,190,158,132,293,319,111
html,webservice,1481,866,1237,1342,193,0,4,69,2,94,2,292,419,573,519,337,694,0,0,0,0,1127,969
html,windows,811,1043,1182,205,155,222,130,164,258,330,648,436,587,555,0,62,0,31,741,370,1361,925,1329
html,windows,forms,952,205,66,145,148,78,177,118,845,588,734,642,226,384,458,435,267,534,25,41,0,0,1077
html,windows10,258,123,168,243,26,44,44,26,25,44,25,0,0,0,0,56,44,65,55,69,44,163,144
html,woocommerce,162,358,280,387,121,211,0,0,0,11,0,11,0,71,82,0,0,0,0,53,74,82,71
html,wordpress,685,435,522,20,32,0,0,955,1185,779,2391,1946,1586,2197,43,324,84,146,225,286,272,1508,1773
html,wpf,62,53,92,44,61,96,97,163,119,146,135,0,28,0,6,163,100,280,259,208,327,341,184
html,xamarin,186,224,260,56,1,52,56,1,56,25,72,105,167,150,94,167,0,0,0,0,364,200,311
html,xampp,460,795,759,866,363,643,0,71,0,28,43,64,64,198,155,172,0,0,0,0,235,295,230
html,xcode,312,0,8,4,0,254,170,121,354,340,467,440,413,440,100,59,8,46,116,101,90,374,422
html,xhtml,300,267,303,146,41,145,115,0,9,0,9,146,41,319,244,319,9,9,9,9,9,41,41
html,xml,352,53,133,231,81,267,106,401,526,812,674,446,890,4,34,0,0,1538,1308,1166,1638,1777,1089
html5,http,395,342,364,381,13,90,13,33,34,67,66,198,124,164,8,13,0,0,233,283,216,353,342
html5,imagen,148,173,230,4,4,4,31,4,4,4,39,68,0,4,0,4,39,50,83,40,385,150,282
html5,ionic,584,608,684,25,222,48,58,96,161,113,403,286,325,0,10,0,0,508,521,453,787,584,738
html5,ios,431,489,459,497,413,446,174,21,65,86,37,92,51,186,275,348,329,227,398,5,19,0,0
html5,java,5661,778,483,1036,433,669,1148,1275,5402,4113,4811,4424,3241,2004,2879,2459,0,242,0,124,3589,1548,6114
html5,java,swing,119,190,0,13,0,0,63,178,214,134,305,274,244,293,16,19,16,38,37,37,14,240,260
html5,javascript,1770,1150,740,965,2673,2087,1396,5114,0,389,177,0,4524,3916,3272,6526,5766,10686,9458,8477,11887,12908,7581
html5,jquery,788,493,1020,357,607,1150,1553,3601,2442,3180,2812,0,198,0,88,4109,1939,6544,5852,5327,7107,7637,4855
html5,jquery,ui,362,287,332,344,15,21,21,60,27,44,15,136,199,0,0,0,0,82,163,253,163,309,294
html5,jsf,123,0,24,4,0,120,117,112,167,166,307,278,197,286,75,55,39,39,76,75,62,193,224
html5,json,1700,1556,1807,1118,733,1014,859,0,101,0,41,1243,558,2104,1441,1941,253,169,331,134,204,366,445
html5,jsp,113,18,56,65,55,72,55,190,309,376,349,251,381,0,12,0,0,504,493,457,546,565,446
html5,laravel,1265,673,1014,1143,9,213,53,61,88,175,119,443,297,374,1,1,0,0,518,583,500,814,723
html5,laravel,5,592,425,560,498,0,10,0,1,635,306,1060,918,753,995,85,65,104,24,66,136,205,710,812
html5,linq,277,217,244,248,142,123,60,100,167,157,141,200,0,31,0,0,187,177,175,213,200,226,225
html5,linux,196,308,403,361,247,460,38,63,0,0,730,616,548,662,179,89,135,148,97,170,122,531,577
html5,lista,16,16,16,53,42,43,16,102,124,0,16,0,6,84,124,153,110,196,177,161,230,263,154
html5,login,323,190,253,317,0,0,0,0,0,1,32,117,49,101,77,0,0,0,0,170,48,219,202
html5,loops,260,314,292,359,213,266,66,25,40,59,36,66,40,66,115,142,125,66,197,25,25,0,0
html5,matemáticas,374,315,360,366,44,33,38,38,33,39,33,70,200,237,237,127,269,16,17,0,0,323,322
html5,materialize,57,70,0,0,0,0,36,60,123,60,312,269,222,294,16,16,16,36,24,30,0,166,242
html5,menu,352,239,269,321,0,0,39,0,0,26,0,0,0,0,0,210,50,225,153,225,136,267,257
html5,modal,256,0,0,0,0,0,0,0,231,142,208,195,0,0,0,0,65,0,91,46,114,18,277
html5,mongodb,332,381,364,403,312,341,12,73,38,42,42,49,42,156,104,137,5,5,0,0,211,252,184
html5,mvc,314,354,386,0,0,36,0,0,0,0,0,0,0,0,185,57,187,166,214,105,516,324,450
html5,mysql,5386,3105,4332,4772,135,956,167,259,378,685,572,1785,1213,1474,25,80,0,0,2286,2624,2032,3768,3382
html5,mysqli,1006,666,921,843,0,19,0,9,1070,503,1804,1545,1289,1659,93,35,199,35,57,240,387,1210,1351
html5,netbeans,468,419,525,85,196,273,254,154,295,12,20,0,0,638,382,580,78,24,36,63,32,70,35
html5,nodejs,1360,81,235,100,115,144,213,191,1291,1057,1193,1134,513,316,420,15,43,0,0,755,873,635,1434
html5,oracle,381,464,430,531,347,394,124,46,105,121,84,121,85,156,263,288,271,232,313,14,31,0,0
html5,pdf,242,287,0,12,0,7,225,277,313,246,528,427,344,481,62,94,94,210,112,141,62,333,354
html5,pdo,481,440,653,102,46,95,0,0,0,0,199,278,158,820,374,779,0,35,0,0,18,35,18
html5,phonegap,222,257,257,14,0,23,0,9,49,112,205,156,195,165,0,0,0,0,205,112,257,233,257
html5,php,10056,1804,271,739,1068,338,1292,500,9038,6195,7725,6847,2229,3555,4575,4092,2805,5240,38,110,0,0,11136
html5,phpmyadmin,45,18,45,18,18,65,70,278,149,246,222,0,6,0,6,313,140,604,521,417,615,742,362
html5,poo,201,0,21,20,0,167,148,119,256,214,536,423,355,468,66,51,38,40,105,75,52,307,396
html5,post,271,256,291,185,142,174,166,0,8,0,8,204,123,348,238,334,25,8,69,8,24,70,74
html5,postgresql,163,19,66,120,31,127,59,192,307,429,362,277,462,15,19,0,0,664,600,575,694,751,532
html5,python,1488,437,381,286,324,525,468,410,1381,1108,1282,1198,817,0,186,114,0,730,628,572,996,850,1653
html5,python,2.7,353,253,293,300,77,62,83,60,72,100,104,204,144,198,161,0,39,0,25,227,120,272,272
html5,python,3.x,0,25,14,0,187,113,207,168,246,138,464,357,293,402,61,82,103,82,35,87,41,253,320
html5,query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,13,135,102,82,156,259,60
html5,razor,367,235,310,337,151,61,94,110,72,130,79,168,190,206,191,168,221,11,28,0,0,256,240
html5,reactjs,70,197,0,0,0,0,33,146,245,93,391,375,317,382,0,0,0,30,13,13,0,290,323
html5,regex,892,633,789,857,73,88,110,83,72,99,72,0,23,15,0,416,135,493,354,545,281,748,684
html5,rest,274,255,348,200,0,0,0,0,180,153,150,228,217,356,255,349,70,47,17,32,138,77,47
html5,revisión,de,código,430,466,468,203,59,125,142,93,144,118,223,335,336,336,273,392,0,26,0,0,549,460,501
html5,ruby,283,16,33,66,24,8,33,16,280,212,230,221,0,1,1,0,172,72,188,134,188,86,316
html5,ruby,on,rails,512,273,417,437,43,46,43,81,48,48,14,111,242,0,2,0,0,97,217,242,163,306,282
html5,scroll,190,0,0,0,0,141,108,63,196,190,287,207,204,264,35,0,0,0,62,35,0,204,204
html5,seguridad,308,329,332,40,53,151,52,40,73,40,0,11,1,0,238,179,263,229,272,203,361,327,332
html5,select2,252,177,221,251,1,70,1,1,8,53,46,119,80,94,1,1,0,0,121,133,119,198,191
html5,seo,185,185,225,21,74,155,152,61,157,7,7,0,0,258,184,248,21,7,12,15,7,15,12
html5,servidores,215,0,29,0,0,0,0,0,212,176,206,183,99,50,66,0,0,0,0,119,148,110,275
html5,session,32,95,149,124,32,171,0,0,0,0,288,241,194,261,32,0,0,0,0,0,0,176,214
html5,sql,3012,1838,2457,2691,563,99,250,347,124,426,186,687,1057,1323,1211,887,1586,35,62,0,0,2139,1989
html5,sql,server,1144,1470,1397,1625,1086,1215,178,271,417,233,89,326,127,0,37,12,0,792,472,830,712,972,591
html5,sqlite,257,284,313,90,67,116,55,72,124,131,200,140,180,162,0,8,0,8,239,132,347,269,328
html5,string,318,201,233,42,52,0,0,371,406,346,748,621,524,688,99,169,140,152,161,168,168,485,560
html5,svg,4,0,9,0,4,21,108,260,167,229,178,0,0,0,0,300,134,377,377,372,380,400,339
html5,swift,264,270,270,95,41,51,68,42,73,51,110,224,250,247,158,256,7,32,0,0,275,270,270
html5,typescript,191,273,262,315,171,221,13,13,23,13,13,30,41,111,64,91,72,0,13,0,13,141,49
html5,ubuntu,80,130,180,161,106,212,21,21,0,0,431,351,265,398,62,37,46,56,37,62,38,262,269
html5,url,407,278,330,370,0,0,0,0,0,0,86,166,103,140,107,0,0,0,0,238,86,282,282
html5,utf,8,0,4,1,0,139,51,148,99,152,70,268,247,222,268,4,4,51,4,4,5,4,210,234
html5,validación,44,144,44,50,56,71,65,223,166,167,15,15,0,0,269,289,239,455,404,341,472,473,308
html5,variables,302,350,368,40,28,10,10,51,43,29,186,0,10,7,0,175,175,86,236,186,443,336,383
html5,vb.net,955,261,206,285,167,235,325,342,899,651,763,702,510,391,488,446,0,60,0,15,575,371,1083
html5,vba,191,296,253,335,162,204,17,19,35,17,0,19,0,0,0,0,0,106,45,115,78,128,78
html5,visual,studio,410,473,513,162,92,182,76,130,207,230,347,262,327,304,0,34,0,14,374,245,591,441,540
html5,visual,studio,2015,411,484,457,509,391,436,76,125,98,231,159,174,47,296,331,0,19,0,0,233,320,347,309
html5,web,0,0,0,0,0,0,0,296,87,255,191,0,0,0,0,310,25,585,482,443,632,740,401
html5,webservice,476,597,563,695,437,531,0,120,0,0,1,49,29,232,186,200,0,0,0,0,303,370,285
html5,windows,551,102,123,105,189,131,149,95,506,373,449,410,242,311,0,44,0,19,216,291,343,279,576
html5,windows,forms,526,317,408,439,50,162,60,94,123,143,126,226,170,193,12,27,0,0,255,277,247,368,341
html5,wordpress,863,815,961,251,419,533,465,353,651,14,31,0,0,1191,772,1048,180,44,115,130,60,148,84
html5,xampp,71,89,106,106,78,126,0,0,0,0,338,286,170,303,21,0,8,16,0,16,8,153,231
html5,xml,496,578,662,42,193,52,59,74,139,117,268,214,248,3,29,0,0,379,415,328,762,529,696
http,java,1266,1343,1408,377,91,186,360,91,377,144,429,883,929,892,718,1072,35,91,0,0,1476,1280,1473
http,javascript,1499,1422,1557,852,566,764,690,0,78,3,54,1052,451,1693,1422,1646,175,107,287,78,170,294,354
http,jquery,706,664,724,210,324,389,345,265,453,16,37,0,1,799,664,778,163,37,88,142,43,143,87
http,json,126,193,221,206,165,241,16,38,0,0,376,345,310,371,113,38,57,100,38,101,55,310,335
http,mysql,11,57,47,108,98,102,11,236,310,0,11,1,5,151,289,346,283,633,597,561,720,748,561
http,nodejs,297,283,299,110,177,0,25,0,9,84,144,215,119,302,283,301,35,41,41,67,67,67,25
http,php,1124,1413,1262,1469,1124,1206,20,221,26,94,98,179,168,551,297,399,8,20,0,0,631,728,575
